phase,subject,subjectTitle,unit,topic,title,status,editorialStatus,questions,reviewedAt,url
"1","environmental-sustainability","Environmental Sustainability","foundations","life-cycle-assessment","Life-Cycle Assessment","PUBLISHED","PUBLISHED","5","2026-08-19","https://eliexplains.org/subjects/environmental-sustainability/life-cycle-assessment"
"1","environmental-sustainability","Environmental Sustainability","foundations","sustainability-policy","Sustainability Policy","PUBLISHED","PUBLISHED","5","2026-08-19","https://eliexplains.org/subjects/environmental-sustainability/sustainability-policy"
"1","environmental-sustainability","Environmental Sustainability","foundations","part-ii-computer-and-technology","PART II — COMPUTER & TECHNOLOGY","PUBLISHED","PUBLISHED","5","2026-08-19","https://eliexplains.org/subjects/environmental-sustainability/part-ii-computer-and-technology"
"1","computer-literacy","Computer Literacy","foundations","computer-hardware","Computer Hardware","PUBLISHED","PUBLISHED","5","2026-08-19","https://eliexplains.org/subjects/computer-literacy/computer-hardware"
"1","computer-literacy","Computer Literacy","foundations","cpu-ram-and-storage","CPU, RAM, and Storage","PUBLISHED","PUBLISHED","5","2026-08-19","https://eliexplains.org/subjects/computer-literacy/cpu-ram-and-storage"
"1","computer-literacy","Computer Literacy","foundations","input-and-output-devices","Input and Output Devices","PUBLISHED","PUBLISHED","5","2026-08-19","https://eliexplains.org/subjects/computer-literacy/input-and-output-devices"
"1","computer-literacy","Computer Literacy","foundations","software","Software","PUBLISHED","PUBLISHED","5","2026-08-19","https://eliexplains.org/subjects/computer-literacy/software"
"1","computer-literacy","Computer Literacy","foundations","operating-systems","Operating Systems","PUBLISHED","PUBLISHED","5","2026-08-19","https://eliexplains.org/subjects/computer-literacy/operating-systems"
"1","computer-literacy","Computer Literacy","foundations","files-and-folders","Files and Folders","PUBLISHED","PUBLISHED","5","2026-08-19","https://eliexplains.org/subjects/computer-literacy/files-and-folders"
"1","computer-literacy","Computer Literacy","foundations","file-extensions","File Extensions","PUBLISHED","PUBLISHED","5","2026-08-19","https://eliexplains.org/subjects/computer-literacy/file-extensions"
"1","computer-literacy","Computer Literacy","foundations","installing-and-updating-software","Installing and Updating Software","PUBLISHED","PUBLISHED","5","2026-08-19","https://eliexplains.org/subjects/computer-literacy/installing-and-updating-software"
"1","computer-literacy","Computer Literacy","foundations","internet-basics","Internet Basics","PUBLISHED","PUBLISHED","5","2026-08-19","https://eliexplains.org/subjects/computer-literacy/internet-basics"
"1","computer-literacy","Computer Literacy","foundations","how-the-web-works","How the Web Works","PUBLISHED","PUBLISHED","5","2026-08-19","https://eliexplains.org/subjects/computer-literacy/how-the-web-works"
"1","computer-literacy","Computer Literacy","foundations","browsers","Browsers","PUBLISHED","PUBLISHED","5","2026-08-19","https://eliexplains.org/subjects/computer-literacy/browsers"
"1","computer-literacy","Computer Literacy","foundations","search-engines","Search Engines","PUBLISHED","PUBLISHED","5","2026-08-19","https://eliexplains.org/subjects/computer-literacy/search-engines"
"1","computer-literacy","Computer Literacy","foundations","email-basics","Email Basics","PUBLISHED","PUBLISHED","5","2026-08-19","https://eliexplains.org/subjects/computer-literacy/email-basics"
"1","computer-literacy","Computer Literacy","foundations","cloud-storage","Cloud Storage","PUBLISHED","PUBLISHED","5","2026-08-19","https://eliexplains.org/subjects/computer-literacy/cloud-storage"
"1","computer-literacy","Computer Literacy","foundations","collaboration-platforms","Collaboration Platforms","PUBLISHED","PUBLISHED","5","2026-08-19","https://eliexplains.org/subjects/computer-literacy/collaboration-platforms"
"1","computer-literacy","Computer Literacy","foundations","word-processing","Word Processing","PUBLISHED","PUBLISHED","5","2026-08-19","https://eliexplains.org/subjects/computer-literacy/word-processing"
"1","computer-literacy","Computer Literacy","foundations","spreadsheets","Spreadsheets","PUBLISHED","PUBLISHED","5","2026-08-19","https://eliexplains.org/subjects/computer-literacy/spreadsheets"
"1","computer-literacy","Computer Literacy","foundations","presentation-software","Presentation Software","PUBLISHED","PUBLISHED","5","2026-08-19","https://eliexplains.org/subjects/computer-literacy/presentation-software"
"1","computer-literacy","Computer Literacy","foundations","password-security","Password Security","PUBLISHED","PUBLISHED","5","2026-08-19","https://eliexplains.org/subjects/computer-literacy/password-security"
"1","computer-literacy","Computer Literacy","foundations","multifactor-authentication","Multifactor Authentication","PUBLISHED","PUBLISHED","5","2026-08-19","https://eliexplains.org/subjects/computer-literacy/multifactor-authentication"
"1","computer-literacy","Computer Literacy","foundations","phishing","Phishing","PUBLISHED","PUBLISHED","5","2026-08-19","https://eliexplains.org/subjects/computer-literacy/phishing"
"1","computer-literacy","Computer Literacy","foundations","malware","Malware","PUBLISHED","PUBLISHED","5","2026-08-19","https://eliexplains.org/subjects/computer-literacy/malware"
"1","computer-literacy","Computer Literacy","foundations","backups","Backups","PUBLISHED","PUBLISHED","5","2026-08-19","https://eliexplains.org/subjects/computer-literacy/backups"
"1","computer-literacy","Computer Literacy","foundations","privacy","Privacy","PUBLISHED","PUBLISHED","5","2026-08-19","https://eliexplains.org/subjects/computer-literacy/privacy"
"1","computer-literacy","Computer Literacy","foundations","digital-footprints","Digital Footprints","PUBLISHED","PUBLISHED","5","2026-08-19","https://eliexplains.org/subjects/computer-literacy/digital-footprints"
"1","computer-science-fundamentals","Computer Science Fundamentals","foundations","what-computer-science-is","What Computer Science Is","PUBLISHED","PUBLISHED","5","2026-08-19","https://eliexplains.org/subjects/computer-science-fundamentals/what-computer-science-is"
"1","computer-science-fundamentals","Computer Science Fundamentals","foundations","computational-thinking","Computational Thinking","PUBLISHED","PUBLISHED","5","2026-08-19","https://eliexplains.org/subjects/computer-science-fundamentals/computational-thinking"
"1","computer-science-fundamentals","Computer Science Fundamentals","foundations","algorithms","Algorithms","PUBLISHED","PUBLISHED","5","2026-08-19","https://eliexplains.org/subjects/computer-science-fundamentals/algorithms"
"1","computer-science-fundamentals","Computer Science Fundamentals","foundations","pseudocode","Pseudocode","PUBLISHED","PUBLISHED","5","2026-08-19","https://eliexplains.org/subjects/computer-science-fundamentals/pseudocode"
"1","computer-science-fundamentals","Computer Science Fundamentals","foundations","variables","Variables","PUBLISHED","PUBLISHED","5","2026-08-19","https://eliexplains.org/subjects/computer-science-fundamentals/variables"
"1","computer-science-fundamentals","Computer Science Fundamentals","foundations","data-types","Data Types","PUBLISHED","PUBLISHED","5","2026-08-19","https://eliexplains.org/subjects/computer-science-fundamentals/data-types"
"1","computer-science-fundamentals","Computer Science Fundamentals","foundations","operators","Operators","PUBLISHED","PUBLISHED","5","2026-08-19","https://eliexplains.org/subjects/computer-science-fundamentals/operators"
"1","computer-science-fundamentals","Computer Science Fundamentals","foundations","boolean-logic","Boolean Logic","PUBLISHED","PUBLISHED","5","2026-08-19","https://eliexplains.org/subjects/computer-science-fundamentals/boolean-logic"
"1","computer-science-fundamentals","Computer Science Fundamentals","foundations","conditional-statements","Conditional Statements","PUBLISHED","PUBLISHED","5","2026-08-19","https://eliexplains.org/subjects/computer-science-fundamentals/conditional-statements"
"1","computer-science-fundamentals","Computer Science Fundamentals","foundations","loops","Loops","PUBLISHED","PUBLISHED","5","2026-08-19","https://eliexplains.org/subjects/computer-science-fundamentals/loops"
"1","computer-science-fundamentals","Computer Science Fundamentals","foundations","functions","Functions","PUBLISHED","PUBLISHED","5","2026-08-19","https://eliexplains.org/subjects/computer-science-fundamentals/functions"
"1","computer-science-fundamentals","Computer Science Fundamentals","foundations","scope","Scope","PUBLISHED","PUBLISHED","5","2026-08-19","https://eliexplains.org/subjects/computer-science-fundamentals/scope"
"1","computer-science-fundamentals","Computer Science Fundamentals","foundations","arrays","Arrays","PUBLISHED","PUBLISHED","5","2026-08-19","https://eliexplains.org/subjects/computer-science-fundamentals/arrays"
"1","computer-science-fundamentals","Computer Science Fundamentals","foundations","lists","Lists","PUBLISHED","PUBLISHED","5","2026-08-19","https://eliexplains.org/subjects/computer-science-fundamentals/lists"
"1","computer-science-fundamentals","Computer Science Fundamentals","foundations","stacks","Stacks","PUBLISHED","PUBLISHED","5","2026-08-19","https://eliexplains.org/subjects/computer-science-fundamentals/stacks"
"1","computer-science-fundamentals","Computer Science Fundamentals","foundations","queues","Queues","PUBLISHED","PUBLISHED","5","2026-08-19","https://eliexplains.org/subjects/computer-science-fundamentals/queues"
"1","computer-science-fundamentals","Computer Science Fundamentals","foundations","dictionaries-maps","Dictionaries / Maps","PUBLISHED","PUBLISHED","5","2026-08-19","https://eliexplains.org/subjects/computer-science-fundamentals/dictionaries-maps"
"1","computer-science-fundamentals","Computer Science Fundamentals","foundations","searching","Searching","PUBLISHED","PUBLISHED","5","2026-08-19","https://eliexplains.org/subjects/computer-science-fundamentals/searching"
"1","computer-science-fundamentals","Computer Science Fundamentals","foundations","sorting","Sorting","PUBLISHED","PUBLISHED","5","2026-08-19","https://eliexplains.org/subjects/computer-science-fundamentals/sorting"
"1","computer-science-fundamentals","Computer Science Fundamentals","foundations","recursion","Recursion","PUBLISHED","PUBLISHED","5","2026-08-19","https://eliexplains.org/subjects/computer-science-fundamentals/recursion"
"1","computer-science-fundamentals","Computer Science Fundamentals","foundations","debugging","Debugging","PUBLISHED","PUBLISHED","5","2026-08-19","https://eliexplains.org/subjects/computer-science-fundamentals/debugging"
"1","computer-science-fundamentals","Computer Science Fundamentals","foundations","time-complexity","Time Complexity","PUBLISHED","PUBLISHED","5","2026-08-19","https://eliexplains.org/subjects/computer-science-fundamentals/time-complexity"
"1","computer-science-fundamentals","Computer Science Fundamentals","foundations","space-complexity","Space Complexity","PUBLISHED","PUBLISHED","5","2026-08-19","https://eliexplains.org/subjects/computer-science-fundamentals/space-complexity"
"1","computer-science-fundamentals","Computer Science Fundamentals","foundations","object-oriented-programming-basics","Object-Oriented Programming Basics","PUBLISHED","PUBLISHED","5","2026-08-19","https://eliexplains.org/subjects/computer-science-fundamentals/object-oriented-programming-basics"
"1","computer-science-fundamentals","Computer Science Fundamentals","foundations","abstraction","Abstraction","PUBLISHED","PUBLISHED","5","2026-08-19","https://eliexplains.org/subjects/computer-science-fundamentals/abstraction"
"1","computer-science-fundamentals","Computer Science Fundamentals","foundations","decomposition","Decomposition","PUBLISHED","PUBLISHED","5","2026-08-19","https://eliexplains.org/subjects/computer-science-fundamentals/decomposition"
"1","computer-science-fundamentals","Computer Science Fundamentals","foundations","software-development-life-cycle","Software Development Life Cycle","PUBLISHED","PUBLISHED","5","2026-08-19","https://eliexplains.org/subjects/computer-science-fundamentals/software-development-life-cycle"
"1","python-programming","Python Programming","foundations","installing-python","Installing Python","PUBLISHED","PUBLISHED","5","2026-08-19","https://eliexplains.org/subjects/python-programming/installing-python"
"1","python-programming","Python Programming","foundations","running-python-programs","Running Python Programs","PUBLISHED","PUBLISHED","5","2026-08-19","https://eliexplains.org/subjects/python-programming/running-python-programs"
"1","python-programming","Python Programming","foundations","python-syntax","Python Syntax","PUBLISHED","PUBLISHED","5","2026-08-19","https://eliexplains.org/subjects/python-programming/python-syntax"
"1","python-programming","Python Programming","foundations","variables","Variables","PUBLISHED","PUBLISHED","5","2026-08-19","https://eliexplains.org/subjects/python-programming/variables"
"1","python-programming","Python Programming","foundations","numbers","Numbers","PUBLISHED","PUBLISHED","5","2026-08-19","https://eliexplains.org/subjects/python-programming/numbers"
"1","python-programming","Python Programming","foundations","strings","Strings","PUBLISHED","PUBLISHED","5","2026-08-19","https://eliexplains.org/subjects/python-programming/strings"
"1","python-programming","Python Programming","foundations","booleans","Booleans","PUBLISHED","PUBLISHED","5","2026-08-19","https://eliexplains.org/subjects/python-programming/booleans"
"1","python-programming","Python Programming","foundations","type-conversion","Type Conversion","PUBLISHED","PUBLISHED","5","2026-08-19","https://eliexplains.org/subjects/python-programming/type-conversion"
"1","python-programming","Python Programming","foundations","input-and-output","Input and Output","PUBLISHED","PUBLISHED","5","2026-08-19","https://eliexplains.org/subjects/python-programming/input-and-output"
"1","python-programming","Python Programming","foundations","operators","Operators","PUBLISHED","PUBLISHED","5","2026-08-19","https://eliexplains.org/subjects/python-programming/operators"
"1","python-programming","Python Programming","foundations","conditionals","Conditionals","PUBLISHED","PUBLISHED","5","2026-08-19","https://eliexplains.org/subjects/python-programming/conditionals"
"1","python-programming","Python Programming","foundations","if-elif-and-else","if, elif, and else","PUBLISHED","PUBLISHED","5","2026-08-19","https://eliexplains.org/subjects/python-programming/if-elif-and-else"
"1","python-programming","Python Programming","foundations","for-loops","for Loops","PUBLISHED","PUBLISHED","5","2026-08-19","https://eliexplains.org/subjects/python-programming/for-loops"
"1","python-programming","Python Programming","foundations","while-loops","while Loops","PUBLISHED","PUBLISHED","5","2026-08-19","https://eliexplains.org/subjects/python-programming/while-loops"
"1","python-programming","Python Programming","foundations","lists","Lists","PUBLISHED","PUBLISHED","5","2026-08-19","https://eliexplains.org/subjects/python-programming/lists"
"1","python-programming","Python Programming","foundations","tuples","Tuples","PUBLISHED","PUBLISHED","5","2026-08-19","https://eliexplains.org/subjects/python-programming/tuples"
"1","python-programming","Python Programming","foundations","sets","Sets","PUBLISHED","PUBLISHED","5","2026-08-19","https://eliexplains.org/subjects/python-programming/sets"
"1","python-programming","Python Programming","foundations","dictionaries","Dictionaries","PUBLISHED","PUBLISHED","5","2026-08-19","https://eliexplains.org/subjects/python-programming/dictionaries"
"1","python-programming","Python Programming","foundations","functions","Functions","PUBLISHED","PUBLISHED","5","2026-08-19","https://eliexplains.org/subjects/python-programming/functions"
"1","python-programming","Python Programming","foundations","function-parameters","Function Parameters","PUBLISHED","PUBLISHED","5","2026-08-19","https://eliexplains.org/subjects/python-programming/function-parameters"
"1","python-programming","Python Programming","foundations","return-values","Return Values","PUBLISHED","PUBLISHED","5","2026-08-19","https://eliexplains.org/subjects/python-programming/return-values"
"1","python-programming","Python Programming","foundations","scope","Scope","PUBLISHED","PUBLISHED","5","2026-08-19","https://eliexplains.org/subjects/python-programming/scope"
"1","python-programming","Python Programming","foundations","string-methods","String Methods","PUBLISHED","PUBLISHED","5","2026-08-19","https://eliexplains.org/subjects/python-programming/string-methods"
"1","python-programming","Python Programming","foundations","list-comprehensions","List Comprehensions","PUBLISHED","PUBLISHED","5","2026-08-19","https://eliexplains.org/subjects/python-programming/list-comprehensions"
"1","python-programming","Python Programming","foundations","files","Files","PUBLISHED","PUBLISHED","5","2026-08-19","https://eliexplains.org/subjects/python-programming/files"
"1","python-programming","Python Programming","foundations","reading-files","Reading Files","PUBLISHED","PUBLISHED","5","2026-08-19","https://eliexplains.org/subjects/python-programming/reading-files"
"1","python-programming","Python Programming","foundations","writing-files","Writing Files","PUBLISHED","PUBLISHED","5","2026-08-19","https://eliexplains.org/subjects/python-programming/writing-files"
"1","python-programming","Python Programming","foundations","exceptions","Exceptions","PUBLISHED","PUBLISHED","5","2026-08-19","https://eliexplains.org/subjects/python-programming/exceptions"
"1","python-programming","Python Programming","foundations","modules","Modules","PUBLISHED","PUBLISHED","5","2026-08-19","https://eliexplains.org/subjects/python-programming/modules"
"1","python-programming","Python Programming","foundations","packages","Packages","PUBLISHED","PUBLISHED","5","2026-08-19","https://eliexplains.org/subjects/python-programming/packages"
"1","python-programming","Python Programming","foundations","object-oriented-programming","Object-Oriented Programming","PUBLISHED","PUBLISHED","5","2026-08-19","https://eliexplains.org/subjects/python-programming/object-oriented-programming"
"1","python-programming","Python Programming","foundations","classes-and-objects","Classes and Objects","PUBLISHED","PUBLISHED","5","2026-08-19","https://eliexplains.org/subjects/python-programming/classes-and-objects"
"1","python-programming","Python Programming","foundations","basic-testing","Basic Testing","PUBLISHED","PUBLISHED","5","2026-08-19","https://eliexplains.org/subjects/python-programming/basic-testing"
"1","python-programming","Python Programming","foundations","debugging","Debugging","PUBLISHED","PUBLISHED","5","2026-08-19","https://eliexplains.org/subjects/python-programming/debugging"
"1","python-programming","Python Programming","foundations","introductory-data-analysis","Introductory Data Analysis","PUBLISHED","PUBLISHED","5","2026-08-19","https://eliexplains.org/subjects/python-programming/introductory-data-analysis"
"1","python-programming","Python Programming","foundations","include-small-executable-examples-throughout","Include small executable examples throughout.","PUBLISHED","PUBLISHED","5","2026-08-19","https://eliexplains.org/subjects/python-programming/include-small-executable-examples-throughout"
"2","web-development","Web Development","foundations","html","HTML","READY","READY_TO_PUBLISH","5","2026-08-20",""
"2","web-development","Web Development","foundations","how-websites-work","How Websites Work","READY","READY_TO_PUBLISH","5","2026-08-20",""
"2","web-development","Web Development","foundations","html-document-structure","HTML Document Structure","READY","READY_TO_PUBLISH","5","2026-08-20",""
"2","web-development","Web Development","foundations","headings-and-paragraphs","Headings and Paragraphs","READY","READY_TO_PUBLISH","5","2026-08-20",""
"2","web-development","Web Development","foundations","links","Links","READY","READY_TO_PUBLISH","5","2026-08-20",""
"2","web-development","Web Development","foundations","images","Images","READY","READY_TO_PUBLISH","5","2026-08-20",""
"2","web-development","Web Development","foundations","lists","Lists","READY","READY_TO_PUBLISH","5","2026-08-20",""
"2","web-development","Web Development","foundations","tables","Tables","READY","READY_TO_PUBLISH","5","2026-08-20",""
"2","web-development","Web Development","foundations","semantic-html","Semantic HTML","READY","READY_TO_PUBLISH","5","2026-08-20",""
"2","web-development","Web Development","foundations","forms","Forms","READY","READY_TO_PUBLISH","5","2026-08-20",""
"2","web-development","Web Development","foundations","css","CSS","READY","READY_TO_PUBLISH","5","2026-08-20",""
"2","web-development","Web Development","foundations","css-syntax","CSS Syntax","READY","READY_TO_PUBLISH","5","2026-08-20",""
"2","web-development","Web Development","foundations","selectors","Selectors","READY","READY_TO_PUBLISH","5","2026-08-20",""
"2","web-development","Web Development","foundations","cascade","Cascade","READY","READY_TO_PUBLISH","5","2026-08-20",""
"2","web-development","Web Development","foundations","specificity","Specificity","READY","READY_TO_PUBLISH","5","2026-08-20",""
"2","web-development","Web Development","foundations","box-model","Box Model","READY","READY_TO_PUBLISH","5","2026-08-20",""
"2","web-development","Web Development","foundations","colors","Colors","READY","READY_TO_PUBLISH","5","2026-08-20",""
"2","web-development","Web Development","foundations","typography","Typography","READY","READY_TO_PUBLISH","5","2026-08-20",""
"2","web-development","Web Development","foundations","flexbox","Flexbox","READY","READY_TO_PUBLISH","5","2026-08-20",""
"2","web-development","Web Development","foundations","css-grid","CSS Grid","READY","READY_TO_PUBLISH","5","2026-08-20",""
"2","web-development","Web Development","foundations","responsive-design","Responsive Design","READY","READY_TO_PUBLISH","5","2026-08-20",""
"2","web-development","Web Development","foundations","media-queries","Media Queries","READY","READY_TO_PUBLISH","5","2026-08-20",""
"2","web-development","Web Development","foundations","javascript","JavaScript","READY","READY_TO_PUBLISH","5","2026-08-20",""
"2","web-development","Web Development","foundations","javascript-fundamentals","JavaScript Fundamentals","READY","READY_TO_PUBLISH","5","2026-08-20",""
"2","web-development","Web Development","foundations","variables","Variables","READY","READY_TO_PUBLISH","5","2026-08-20",""
"2","web-development","Web Development","foundations","functions","Functions","READY","READY_TO_PUBLISH","5","2026-08-20",""
"2","web-development","Web Development","foundations","arrays","Arrays","READY","READY_TO_PUBLISH","5","2026-08-20",""
"2","web-development","Web Development","foundations","objects","Objects","READY","READY_TO_PUBLISH","5","2026-08-20",""
"2","web-development","Web Development","foundations","dom","DOM","READY","READY_TO_PUBLISH","5","2026-08-20",""
"2","web-development","Web Development","foundations","events","Events","READY","READY_TO_PUBLISH","5","2026-08-20",""
"2","web-development","Web Development","foundations","forms","Forms","READY","READY_TO_PUBLISH","5","2026-08-20",""
"2","web-development","Web Development","foundations","fetch-api-basics","Fetch/API Basics","READY","READY_TO_PUBLISH","5","2026-08-20",""
"2","web-development","Web Development","foundations","async-programming","Async Programming","READY","READY_TO_PUBLISH","5","2026-08-20",""
"2","web-development","Web Development","foundations","web-platform","Web Platform","READY","READY_TO_PUBLISH","5","2026-08-20",""
"2","web-development","Web Development","foundations","accessibility","Accessibility","READY","READY_TO_PUBLISH","5","2026-08-20",""
"2","web-development","Web Development","foundations","wcag-basics","WCAG Basics","READY","READY_TO_PUBLISH","5","2026-08-20",""
"2","web-development","Web Development","foundations","browser-developer-tools","Browser Developer Tools","READY","READY_TO_PUBLISH","5","2026-08-20",""
"2","web-development","Web Development","foundations","http-basics","HTTP Basics","READY","READY_TO_PUBLISH","5","2026-08-20",""
"2","web-development","Web Development","foundations","domains","Domains","READY","READY_TO_PUBLISH","5","2026-08-20",""
"2","web-development","Web Development","foundations","dns","DNS","READY","READY_TO_PUBLISH","5","2026-08-20",""
"2","web-development","Web Development","foundations","web-hosting","Web Hosting","READY","READY_TO_PUBLISH","5","2026-08-20",""
"2","web-development","Web Development","foundations","git","Git","READY","READY_TO_PUBLISH","5","2026-08-20",""
"2","web-development","Web Development","foundations","github","GitHub","READY","READY_TO_PUBLISH","5","2026-08-20",""
"2","web-development","Web Development","foundations","web-security-basics","Web Security Basics","READY","READY_TO_PUBLISH","5","2026-08-20",""
"2","web-development","Web Development","foundations","xss-basics","XSS Basics","READY","READY_TO_PUBLISH","5","2026-08-20",""
"2","web-development","Web Development","foundations","https","HTTPS","READY","READY_TO_PUBLISH","5","2026-08-20",""
"2","web-development","Web Development","foundations","cookies-and-storage","Cookies and Storage","READY","READY_TO_PUBLISH","5","2026-08-20",""
"2","data-science-and-ai-literacy","Data Science & AI Literacy","foundations","what-data-science-is","What Data Science Is","NOT_STARTED","","","",""
"2","data-science-and-ai-literacy","Data Science & AI Literacy","foundations","types-of-data","Types of Data","NOT_STARTED","","","",""
"2","data-science-and-ai-literacy","Data Science & AI Literacy","foundations","datasets","Datasets","NOT_STARTED","","","",""
"2","data-science-and-ai-literacy","Data Science & AI Literacy","foundations","structured-versus-unstructured-data","Structured Versus Unstructured Data","NOT_STARTED","","","",""
"2","data-science-and-ai-literacy","Data Science & AI Literacy","foundations","data-collection","Data Collection","NOT_STARTED","","","",""
"2","data-science-and-ai-literacy","Data Science & AI Literacy","foundations","sampling","Sampling","NOT_STARTED","","","",""
"2","data-science-and-ai-literacy","Data Science & AI Literacy","foundations","data-cleaning","Data Cleaning","NOT_STARTED","","","",""
"2","data-science-and-ai-literacy","Data Science & AI Literacy","foundations","missing-data","Missing Data","NOT_STARTED","","","",""
"2","data-science-and-ai-literacy","Data Science & AI Literacy","foundations","outliers","Outliers","NOT_STARTED","","","",""
"2","data-science-and-ai-literacy","Data Science & AI Literacy","foundations","exploratory-data-analysis","Exploratory Data Analysis","NOT_STARTED","","","",""
"2","data-science-and-ai-literacy","Data Science & AI Literacy","foundations","visualization","Visualization","NOT_STARTED","","","",""
"2","data-science-and-ai-literacy","Data Science & AI Literacy","foundations","correlation","Correlation","NOT_STARTED","","","",""
"2","data-science-and-ai-literacy","Data Science & AI Literacy","foundations","prediction","Prediction","NOT_STARTED","","","",""
"2","data-science-and-ai-literacy","Data Science & AI Literacy","foundations","machine-learning-basics","Machine Learning Basics","NOT_STARTED","","","",""
"2","data-science-and-ai-literacy","Data Science & AI Literacy","foundations","supervised-learning","Supervised Learning","NOT_STARTED","","","",""
"2","data-science-and-ai-literacy","Data Science & AI Literacy","foundations","unsupervised-learning","Unsupervised Learning","NOT_STARTED","","","",""
"2","data-science-and-ai-literacy","Data Science & AI Literacy","foundations","training-data","Training Data","NOT_STARTED","","","",""
"2","data-science-and-ai-literacy","Data Science & AI Literacy","foundations","features-and-labels","Features and Labels","NOT_STARTED","","","",""
"2","data-science-and-ai-literacy","Data Science & AI Literacy","foundations","models","Models","NOT_STARTED","","","",""
"2","data-science-and-ai-literacy","Data Science & AI Literacy","foundations","training-versus-testing","Training Versus Testing","NOT_STARTED","","","",""
"2","data-science-and-ai-literacy","Data Science & AI Literacy","foundations","overfitting","Overfitting","NOT_STARTED","","","",""
"2","data-science-and-ai-literacy","Data Science & AI Literacy","foundations","bias","Bias","NOT_STARTED","","","",""
"2","data-science-and-ai-literacy","Data Science & AI Literacy","foundations","algorithmic-fairness","Algorithmic Fairness","NOT_STARTED","","","",""
"2","data-science-and-ai-literacy","Data Science & AI Literacy","foundations","generative-ai","Generative AI","NOT_STARTED","","","",""
"2","data-science-and-ai-literacy","Data Science & AI Literacy","foundations","large-language-models","Large Language Models","NOT_STARTED","","","",""
"2","data-science-and-ai-literacy","Data Science & AI Literacy","foundations","prompting-basics","Prompting Basics","NOT_STARTED","","","",""
"2","data-science-and-ai-literacy","Data Science & AI Literacy","foundations","hallucinations","Hallucinations","NOT_STARTED","","","",""
"2","data-science-and-ai-literacy","Data Science & AI Literacy","foundations","evaluating-ai-output","Evaluating AI Output","NOT_STARTED","","","",""
"2","data-science-and-ai-literacy","Data Science & AI Literacy","foundations","ai-privacy","AI Privacy","NOT_STARTED","","","",""
"2","data-science-and-ai-literacy","Data Science & AI Literacy","foundations","ai-ethics","AI Ethics","NOT_STARTED","","","",""
"2","data-science-and-ai-literacy","Data Science & AI Literacy","foundations","nist-ai-risk-concepts","NIST AI Risk Concepts","NOT_STARTED","","","",""
"2","cybersecurity","Cybersecurity","foundations","what-cybersecurity-is","What Cybersecurity Is","NOT_STARTED","","","",""
"2","cybersecurity","Cybersecurity","foundations","cia-triad","CIA Triad","NOT_STARTED","","","",""
"2","cybersecurity","Cybersecurity","foundations","threats","Threats","NOT_STARTED","","","",""
"2","cybersecurity","Cybersecurity","foundations","vulnerabilities","Vulnerabilities","NOT_STARTED","","","",""
"2","cybersecurity","Cybersecurity","foundations","risk","Risk","NOT_STARTED","","","",""
"2","cybersecurity","Cybersecurity","foundations","attack-surface","Attack Surface","NOT_STARTED","","","",""
"2","cybersecurity","Cybersecurity","foundations","authentication","Authentication","NOT_STARTED","","","",""
"2","cybersecurity","Cybersecurity","foundations","password-security","Password Security","NOT_STARTED","","","",""
"2","cybersecurity","Cybersecurity","foundations","mfa","MFA","NOT_STARTED","","","",""
"2","cybersecurity","Cybersecurity","foundations","authorization","Authorization","NOT_STARTED","","","",""
"2","cybersecurity","Cybersecurity","foundations","least-privilege","Least Privilege","NOT_STARTED","","","",""
"2","cybersecurity","Cybersecurity","foundations","phishing","Phishing","NOT_STARTED","","","",""
"2","cybersecurity","Cybersecurity","foundations","social-engineering","Social Engineering","NOT_STARTED","","","",""
"2","cybersecurity","Cybersecurity","foundations","malware","Malware","NOT_STARTED","","","",""
"2","cybersecurity","Cybersecurity","foundations","ransomware","Ransomware","NOT_STARTED","","","",""
"2","cybersecurity","Cybersecurity","foundations","viruses","Viruses","NOT_STARTED","","","",""
"2","cybersecurity","Cybersecurity","foundations","trojans","Trojans","NOT_STARTED","","","",""
"2","cybersecurity","Cybersecurity","foundations","network-fundamentals","Network Fundamentals","NOT_STARTED","","","",""
"2","cybersecurity","Cybersecurity","foundations","firewalls","Firewalls","NOT_STARTED","","","",""
"2","cybersecurity","Cybersecurity","foundations","network-segmentation","Network Segmentation","NOT_STARTED","","","",""
"2","cybersecurity","Cybersecurity","foundations","wi-fi-security","Wi-Fi Security","NOT_STARTED","","","",""
"2","cybersecurity","Cybersecurity","foundations","encryption","Encryption","NOT_STARTED","","","",""
"2","cybersecurity","Cybersecurity","foundations","hashing","Hashing","NOT_STARTED","","","",""
"2","cybersecurity","Cybersecurity","foundations","digital-certificates","Digital Certificates","NOT_STARTED","","","",""
"2","cybersecurity","Cybersecurity","foundations","https-tls-basics","HTTPS/TLS Basics","NOT_STARTED","","","",""
"2","cybersecurity","Cybersecurity","foundations","vulnerability-management","Vulnerability Management","NOT_STARTED","","","",""
"2","cybersecurity","Cybersecurity","foundations","patch-management","Patch Management","NOT_STARTED","","","",""
"2","cybersecurity","Cybersecurity","foundations","logging","Logging","NOT_STARTED","","","",""
"2","cybersecurity","Cybersecurity","foundations","incident-response","Incident Response","NOT_STARTED","","","",""
"2","cybersecurity","Cybersecurity","foundations","backups","Backups","NOT_STARTED","","","",""
"2","cybersecurity","Cybersecurity","foundations","security-awareness","Security Awareness","NOT_STARTED","","","",""
"2","cybersecurity","Cybersecurity","foundations","privacy","Privacy","NOT_STARTED","","","",""
